,Ticker,Attribute,Value
2002,SU.PA,Quarterly Earnings Growth (yoy),100.80%
2003,SU.PA,Total Cash (mrq),3.57B
2004,SU.PA,Total Cash Per Share (mrq),6.44
2005,SU.PA,Total Debt (mrq),11.45B
2006,SU.PA,Total Debt/Equity (mrq),45.16
2007,SU.PA,Current Ratio (mrq),1.06
2008,SU.PA,Book Value Per Share (mrq),39.09
2009,SU.PA,Operating Cash Flow (ttm),4.59B
2010,SU.PA,Levered Free Cash Flow (ttm),4.15B
2011,SIE.DE,Avg Vol (3 month) 3,1.45M
2012,SIE.DE,Avg Vol (10 day) 3,1.93M
2013,SIE.DE,Shares Outstanding 5,802.36M
2015,SIE.DE,Float 8,802.3M
2016,SIE.DE,% Held by Insiders 1,6.00%
2017,SIE.DE,% Held by Institutions 1,34.88%
2023,SIE.DE,Forward Annual Dividend Rate 4,4
2024,SIE.DE,Forward Annual Dividend Yield 4,2.81%
2025,SIE.DE,Trailing Annual Dividend Rate 3,4.00
2026,SIE.DE,Trailing Annual Dividend Yield 3,2.85%
2027,SIE.DE,5 Year Average Dividend Yield 4,3.31
2028,SIE.DE,Payout Ratio 4,55.73%
2030,SIE.DE,Ex-Dividend Date 4,"Feb 11, 2022"
2033,SIE.DE,Fiscal Year Ends,"Sep 30, 2021"
2034,SIE.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2035,SIE.DE,Profit Margin,9.90%
2036,SIE.DE,Operating Margin (ttm),10.31%
2037,SIE.DE,Return on Assets (ttm),3.05%
2038,SIE.DE,Return on Equity (ttm),12.65%
2039,SIE.DE,Revenue (ttm),62.26B
2040,SIE.DE,Revenue Per Share (ttm),77.65
2041,SIE.DE,Quarterly Revenue Growth (yoy),17.70%
2042,SIE.DE,Gross Profit (ttm),22.74B
2043,SIE.DE,EBITDA,8.56B
2044,SIE.DE,Net Income Avi to Common (ttm),5.1B
2045,SIE.DE,Diluted EPS (ttm),7.59
2046,SIE.DE,Quarterly Earnings Growth (yoy),-33.60%
2047,SIE.DE,Total Cash (mrq),10.68B
2048,SIE.DE,Total Cash Per Share (mrq),13.31
2049,SIE.DE,Total Debt (mrq),48.7B
2050,SIE.DE,Total Debt/Equity (mrq),98.83
2051,SIE.DE,Current Ratio (mrq),1.31
2052,SIE.DE,Book Value Per Share (mrq),55.30
2053,SIE.DE,Operating Cash Flow (ttm),10B
2054,SIE.DE,Levered Free Cash Flow (ttm),5.67B
2055,STLA.MI,Avg Vol (3 month) 3,12.16M
2056,STLA.MI,Avg Vol (10 day) 3,15.51M
2057,STLA.MI,Shares Outstanding 5,3.13B
2059,STLA.MI,Float 8,2.1B
2060,STLA.MI,% Held by Insiders 1,26.01%
2061,STLA.MI,% Held by Institutions 1,52.63%
2067,STLA.MI,Forward Annual Dividend Rate 4,0.1
2068,STLA.MI,Forward Annual Dividend Yield 4,0.51%
2072,STLA.MI,Payout Ratio 4,2.71%
2074,STLA.MI,Ex-Dividend Date 4,"Apr 19, 2021"
2077,STLA.MI,Fiscal Year Ends,"Dec 31, 2020"
2078,STLA.MI,Most Recent Quarter (mrq),"Jun 30, 2021"
2079,STLA.MI,Profit Margin,7.35%
2080,STLA.MI,Operating Margin (ttm),9.53%
2081,STLA.MI,Return on Assets (ttm),5.99%
2082,STLA.MI,Return on Equity (ttm),20.44%
2083,STLA.MI,Revenue (ttm),113.73B
2084,STLA.MI,Revenue Per Share (ttm),56.86
2085,STLA.MI,Quarterly Revenue Growth (yoy),270.20%
2086,STLA.MI,Gross Profit (ttm),11.15B
2087,STLA.MI,EBITDA,14.03B
2088,STLA.MI,Net Income Avi to Common (ttm),6.95B
2089,STLA.MI,Diluted EPS (ttm),4.05
2090,STLA.MI,Quarterly Earnings Growth (yoy),"1,039.50%"
2091,STLA.MI,Total Cash (mrq),41.67B
2092,STLA.MI,Total Cash Per Share (mrq),13.31
2093,STLA.MI,Total Debt (mrq),31.36B
2094,STLA.MI,Total Debt/Equity (mrq),67.10
2095,STLA.MI,Current Ratio (mrq),1.12
2096,STLA.MI,Book Value Per Share (mrq),14.80
2097,STLA.MI,Operating Cash Flow (ttm),14.56B
2098,STLA.MI,Levered Free Cash Flow (ttm),21.26B
2099,TTE.PA,Avg Vol (3 month) 3,6.98M
2100,TTE.PA,Avg Vol (10 day) 3,8.61M
2101,TTE.PA,Shares Outstanding 5,2.61B
2103,TTE.PA,Float 8,2.53B
2104,TTE.PA,% Held by Insiders 1,6.44%
2105,TTE.PA,% Held by Institutions 1,47.27%
2111,TTE.PA,Forward Annual Dividend Rate 4,2.64
2112,TTE.PA,Forward Annual Dividend Yield 4,5.24%
2113,TTE.PA,Trailing Annual Dividend Rate 3,3.10
2114,TTE.PA,Trailing Annual Dividend Yield 3,6.17%
2115,TTE.PA,5 Year Average Dividend Yield 4,6.06
2116,TTE.PA,Payout Ratio 4,77.25%
2118,TTE.PA,Ex-Dividend Date 4,"Mar 22, 2022"
2121,TTE.PA,Fiscal Year Ends,"Dec 31, 2020"
2122,TTE.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
2123,TTE.PA,Profit Margin,6.86%
2124,TTE.PA,Operating Margin (ttm),9.86%
2125,TTE.PA,Return on Assets (ttm),3.60%
2126,TTE.PA,Return on Equity (ttm),10.44%
2127,TTE.PA,Revenue (ttm),161.68B
2128,TTE.PA,Revenue Per Share (ttm),59.10
2129,TTE.PA,Quarterly Revenue Growth (yoy),80.30%
2130,TTE.PA,Gross Profit (ttm),44.03B
2131,TTE.PA,EBITDA,29.31B
2132,TTE.PA,Net Income Avi to Common (ttm),11.09B
2133,TTE.PA,Diluted EPS (ttm),3.46
2134,TTE.PA,Quarterly Earnings Growth (yoy),"2,199.50%"
2135,TTE.PA,Total Cash (mrq),32.88B
2136,TTE.PA,Total Cash Per Share (mrq),12.45
2137,TTE.PA,Total Debt (mrq),67.78B
2138,TTE.PA,Total Debt/Equity (mrq),59.87
2139,TTE.PA,Current Ratio (mrq),1.16
2140,TTE.PA,Book Value Per Share (mrq),41.67
2141,TTE.PA,Operating Cash Flow (ttm),24.46B
2142,TTE.PA,Levered Free Cash Flow (ttm),9.04B
2143,UMG.AS,Avg Vol (3 month) 3,2.49M
2144,UMG.AS,Avg Vol (10 day) 3,2.75M
2145,UMG.AS,Shares Outstanding 5,1.81B
2147,UMG.AS,Float 8,760.89M
2148,UMG.AS,% Held by Insiders 1,48.05%
2149,UMG.AS,% Held by Institutions 1,22.54%
2155,UMG.AS,Forward Annual Dividend Rate 4,0.4
2156,UMG.AS,Forward Annual Dividend Yield 4,1.63%
2157,UMG.AS,Trailing Annual Dividend Rate 3,0.20
2158,UMG.AS,Trailing Annual Dividend Yield 3,0.87%
2160,UMG.AS,Payout Ratio 4,0.00%
2162,UMG.AS,Ex-Dividend Date 4,"Oct 25, 2021"
2165,UMG.AS,Fiscal Year Ends,"Dec 31, 2020"
2166,UMG.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
2167,UMG.AS,Profit Margin,13.88%
2168,UMG.AS,Operating Margin (ttm),18.03%
2171,UMG.AS,Revenue (ttm),7.8B
2172,UMG.AS,Revenue Per Share (ttm),4.30
2173,UMG.AS,Quarterly Revenue Growth (yoy),19.60%
2174,UMG.AS,Gross Profit (ttm),3.52B
2175,UMG.AS,EBITDA,1.6B
2176,UMG.AS,Net Income Avi to Common (ttm),1.08B
2177,UMG.AS,Diluted EPS (ttm),0.59
2178,UMG.AS,Quarterly Earnings Growth (yoy),-50.90%
2179,UMG.AS,Total Cash (mrq),936M
2180,UMG.AS,Total Cash Per Share (mrq),0.52
2181,UMG.AS,Total Debt (mrq),3.44B
2182,UMG.AS,Total Debt/Equity (mrq),231.07
2183,UMG.AS,Current Ratio (mrq),0.42
2184,UMG.AS,Book Value Per Share (mrq),0.82
2185,UMG.AS,Operating Cash Flow (ttm),230M
2187,DG.PA,Beta (5Y Monthly),1.08
2190,DG.PA,52 Week High 3,100.82
2191,DG.PA,52 Week Low 3,82.94
2192,DG.PA,50-Day Moving Average 3,92.04
2193,DG.PA,200-Day Moving Average 3,91.68
2194,DG.PA,Avg Vol (3 month) 3,1.28M
2195,DG.PA,Avg Vol (10 day) 3,1.43M
2196,DG.PA,Shares Outstanding 5,567.98M
2198,DG.PA,Float 8,519.1M
2199,DG.PA,% Held by Insiders 1,8.94%
2200,DG.PA,% Held by Institutions 1,38.05%
2206,DG.PA,Forward Annual Dividend Rate 4,2.69
2207,DG.PA,Forward Annual Dividend Yield 4,2.84%
2208,DG.PA,Trailing Annual Dividend Rate 3,2.69
2209,DG.PA,Trailing Annual Dividend Yield 3,2.75%
2210,DG.PA,5 Year Average Dividend Yield 4,2.75
2211,DG.PA,Payout Ratio 4,52.04%
2213,DG.PA,Ex-Dividend Date 4,"Nov 16, 2021"
2214,DG.PA,Last Split Factor 2,2:1
2215,DG.PA,Last Split Date 3,"May 17, 2007"
2216,DG.PA,Fiscal Year Ends,"Dec 31, 2020"
2217,DG.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
2218,DG.PA,Profit Margin,4.60%
2219,DG.PA,Operating Margin (ttm),8.13%
2220,DG.PA,Return on Assets (ttm),2.73%
2221,DG.PA,Return on Equity (ttm),8.16%
2222,DG.PA,Revenue (ttm),48.22B
2223,DG.PA,Revenue Per Share (ttm),85.50
2224,DG.PA,Quarterly Revenue Growth (yoy),21.70%
2225,DG.PA,Gross Profit (ttm),4.84B
2226,DG.PA,EBITDA,6.47B
2227,DG.PA,Net Income Avi to Common (ttm),2.22B
2228,DG.PA,Diluted EPS (ttm),3.87
2230,DG.PA,Total Cash (mrq),10.45B
2231,DG.PA,Total Cash Per Share (mrq),18.25
2232,DG.PA,Total Debt (mrq),32.09B
2233,DG.PA,Total Debt/Equity (mrq),138.13
2234,DG.PA,Current Ratio (mrq),0.96
2235,DG.PA,Book Value Per Share (mrq),37.25
2236,DG.PA,Operating Cash Flow (ttm),7.15B
2237,DG.PA,Levered Free Cash Flow (ttm),4.46B
2238,VOW.DE,Beta (5Y Monthly),1.46
2241,VOW.DE,52 Week High 3,357.4
2242,VOW.DE,52 Week Low 3,179.6
2243,VOW.DE,50-Day Moving Average 3,264.06
2244,VOW.DE,200-Day Moving Average 3,276.63
2245,VOW.DE,Avg Vol (3 month) 3,49.04k
2246,VOW.DE,Avg Vol (10 day) 3,50.11k
2247,VOW.DE,Shares Outstanding 5,295.09M
2249,VOW.DE,Float 8,234.83M
2250,VOW.DE,% Held by Insiders 1,73.31%
2251,VOW.DE,% Held by Institutions 1,18.71%
2257,VOW.DE,Forward Annual Dividend Rate 4,4.8
2258,VOW.DE,Forward Annual Dividend Yield 4,1.75%
2259,VOW.DE,Trailing Annual Dividend Rate 3,4.86
2260,VOW.DE,Trailing Annual Dividend Yield 3,1.89%
2262,VOW.DE,Payout Ratio 4,13.51%
2264,VOW.DE,Ex-Dividend Date 4,"Jul 23, 2021"
2267,VOW.DE,Fiscal Year Ends,"Dec 31, 2020"
2268,VOW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2269,VOW.DE,Profit Margin,7.23%
2270,VOW.DE,Operating Margin (ttm),9.54%
2271,VOW.DE,Return on Assets (ttm),2.98%
2272,VOW.DE,Return on Equity (ttm),13.97%
2273,VOW.DE,Revenue (ttm),254B
2274,VOW.DE,Revenue Per Share (ttm),506.68
2275,VOW.DE,Quarterly Revenue Growth (yoy),-4.10%
2276,VOW.DE,Gross Profit (ttm),36.7B
2277,VOW.DE,EBITDA,28.46B
2278,VOW.DE,Net Income Avi to Common (ttm),17.82B
2279,VOW.DE,Diluted EPS (ttm),35.54
2280,VOW.DE,Quarterly Earnings Growth (yoy),6.10%
2281,VOW.DE,Total Cash (mrq),40.66B
2282,VOW.DE,Total Cash Per Share (mrq),81.11
2283,VOW.DE,Total Debt (mrq),205.86B
2284,VOW.DE,Total Debt/Equity (mrq),145.32
2285,VOW.DE,Current Ratio (mrq),1.18
2286,VOW.DE,Book Value Per Share (mrq),279.15
2287,VOW.DE,Operating Cash Flow (ttm),35.51B
2288,VOW.DE,Levered Free Cash Flow (ttm),16.75B
2289,VNA.DE,Beta (5Y Monthly),0.44
2292,VNA.DE,52 Week High 3,60.96
2293,VNA.DE,52 Week Low 3,46.28
2294,VNA.DE,50-Day Moving Average 3,48.82
2295,VNA.DE,200-Day Moving Average 3,52.86
2296,VNA.DE,Avg Vol (3 month) 3,2.37M
2297,VNA.DE,Avg Vol (10 day) 3,2.09M
2298,VNA.DE,Shares Outstanding 5,776.6M
2300,VNA.DE,Float 8,575.26M
2301,VNA.DE,% Held by Insiders 1,0.00%
2302,VNA.DE,% Held by Institutions 1,49.62%
2308,VNA.DE,Forward Annual Dividend Rate 4,1.58
2309,VNA.DE,Forward Annual Dividend Yield 4,3.24%
2310,VNA.DE,Trailing Annual Dividend Rate 3,1.69
2311,VNA.DE,Trailing Annual Dividend Yield 3,3.35%
2312,VNA.DE,5 Year Average Dividend Yield 4,3.02
2313,VNA.DE,Payout Ratio 4,18.44%
2315,VNA.DE,Ex-Dividend Date 4,"Apr 19, 2021"
2316,VNA.DE,Last Split Factor 2,2:1
2317,VNA.DE,Last Split Date 3,"Jun 14, 2017"
2318,VNA.DE,Fiscal Year Ends,"Dec 31, 2020"
2319,VNA.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2320,VNA.DE,Profit Margin,122.32%
2321,VNA.DE,Operating Margin (ttm),34.81%
2322,VNA.DE,Return on Assets (ttm),1.10%
2323,VNA.DE,Return on Equity (ttm),20.41%
2324,VNA.DE,Revenue (ttm),4.28B
2325,VNA.DE,Revenue Per Share (ttm),7.52
2326,VNA.DE,Quarterly Revenue Growth (yoy),7.00%
2327,VNA.DE,Gross Profit (ttm),2.48B
2328,VNA.DE,EBITDA,1.75B
2329,VNA.DE,Net Income Avi to Common (ttm),5.19B
2330,VNA.DE,Diluted EPS (ttm),9.13
2331,VNA.DE,Quarterly Earnings Growth (yoy),342.20%
2332,VNA.DE,Total Cash (mrq),2.17B
2333,VNA.DE,Total Cash Per Share (mrq),3.78
2334,VNA.DE,Total Debt (mrq),46.7B
2335,VNA.DE,Total Debt/Equity (mrq),162.57
2336,VNA.DE,Current Ratio (mrq),0.39
2337,VNA.DE,Book Value Per Share (mrq),47.85
2338,VNA.DE,Operating Cash Flow (ttm),1.44B
2339,VNA.DE,Levered Free Cash Flow (ttm),8.66B
