,Ticker,Attribute,Value
1929,PHIA.AS,Quarterly Earnings Growth (yoy),-74.00%
1930,PHIA.AS,Total Cash (mrq),2.3B
1931,PHIA.AS,Total Cash Per Share (mrq),2.65
1932,PHIA.AS,Total Debt (mrq),6.98B
1933,PHIA.AS,Total Debt/Equity (mrq),48.22
1934,PHIA.AS,Current Ratio (mrq),1.39
1935,PHIA.AS,Book Value Per Share (mrq),16.59
1936,PHIA.AS,Operating Cash Flow (ttm),5.03B
1937,PHIA.AS,Levered Free Cash Flow (ttm),1.24B
1938,PRX.AS,Beta (5Y Monthly),0.35
1939,PRX.AS,52-Week Change 3,-29.78%
1940,PRX.AS,S&P500 52-Week Change 3,14.94%
1941,PRX.AS,52 Week High 3,110.00
1942,PRX.AS,52 Week Low 3,65.71
1943,PRX.AS,50-Day Moving Average 3,72.43
1944,PRX.AS,200-Day Moving Average 3,76.12
1945,PRX.AS,Avg Vol (3 month) 3,2.21M
1946,PRX.AS,Avg Vol (10 day) 3,2.25M
1947,PRX.AS,Shares Outstanding 5,2.01B
1948,PRX.AS,Implied Shares Outstanding 6,3.14B
1949,PRX.AS,Float 8,144.04M
1950,PRX.AS,% Held by Insiders 1,57.63%
1951,PRX.AS,% Held by Institutions 1,15.13%
1957,PRX.AS,Forward Annual Dividend Rate 4,0.14
1958,PRX.AS,Forward Annual Dividend Yield 4,0.20%
1959,PRX.AS,Trailing Annual Dividend Rate 3,0.16
1960,PRX.AS,Trailing Annual Dividend Yield 3,0.23%
1962,PRX.AS,Payout Ratio 4,1.01%
1964,PRX.AS,Ex-Dividend Date 4,"Oct 28, 2021"
1967,PRX.AS,Fiscal Year Ends,"Mar 31, 2021"
1968,PRX.AS,Most Recent Quarter (mrq),"Sep 30, 2021"
1969,PRX.AS,Profit Margin,338.30%
1970,PRX.AS,Operating Margin (ttm),-18.51%
1971,PRX.AS,Return on Assets (ttm),-1.20%
1972,PRX.AS,Return on Equity (ttm),44.41%
1973,PRX.AS,Revenue (ttm),6.01B
1974,PRX.AS,Revenue Per Share (ttm),3.76
1975,PRX.AS,Quarterly Revenue Growth (yoy),41.00%
1976,PRX.AS,Gross Profit (ttm),1.66B
1977,PRX.AS,EBITDA,-954M
1978,PRX.AS,Net Income Avi to Common (ttm),20.32B
1979,PRX.AS,Diluted EPS (ttm),11.00
1980,PRX.AS,Quarterly Earnings Growth (yoy),427.10%
1981,PRX.AS,Total Cash (mrq),13.68B
1982,PRX.AS,Total Cash Per Share (mrq),8.67
1983,PRX.AS,Total Debt (mrq),10.81B
1984,PRX.AS,Total Debt/Equity (mrq),19.78
1985,PRX.AS,Current Ratio (mrq),3.12
1986,PRX.AS,Book Value Per Share (mrq),34.64
1987,PRX.AS,Operating Cash Flow (ttm),-213M
1988,PRX.AS,Levered Free Cash Flow (ttm),1.98B
1989,SAF.PA,Beta (5Y Monthly),1.53
1990,SAF.PA,52-Week Change 3,-5.43%
1991,SAF.PA,S&P500 52-Week Change 3,14.94%
1992,SAF.PA,52 Week High 3,127.74
1993,SAF.PA,52 Week Low 3,96.17
1994,SAF.PA,50-Day Moving Average 3,106.68
1995,SAF.PA,200-Day Moving Average 3,112.83
1996,SAF.PA,Avg Vol (3 month) 3,900.56k
1997,SAF.PA,Avg Vol (10 day) 3,947.16k
1998,SAF.PA,Shares Outstanding 5,426.79M
2000,SAF.PA,Float 8,346.91M
2001,SAF.PA,% Held by Insiders 1,18.45%
2002,SAF.PA,% Held by Institutions 1,38.56%
2008,SAF.PA,Forward Annual Dividend Rate 4,0.43
2009,SAF.PA,Forward Annual Dividend Yield 4,0.41%
2010,SAF.PA,Trailing Annual Dividend Rate 3,0.43
2011,SAF.PA,Trailing Annual Dividend Yield 3,0.41%
2013,SAF.PA,Payout Ratio 4,13.74%
2015,SAF.PA,Ex-Dividend Date 4,"May 31, 2021"
2016,SAF.PA,Last Split Factor 2,5:1
2017,SAF.PA,Last Split Date 3,"Dec 22, 2004"
2018,SAF.PA,Fiscal Year Ends,"Dec 31, 2020"
2019,SAF.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
2020,SAF.PA,Profit Margin,9.32%
2021,SAF.PA,Operating Margin (ttm),6.12%
2022,SAF.PA,Return on Assets (ttm),1.35%
2023,SAF.PA,Return on Equity (ttm),10.76%
2024,SAF.PA,Revenue (ttm),14.65B
2025,SAF.PA,Revenue Per Share (ttm),34.34
2026,SAF.PA,Quarterly Revenue Growth (yoy),-23.70%
2027,SAF.PA,Gross Profit (ttm),7.87B
2028,SAF.PA,EBITDA,2.19B
2029,SAF.PA,Net Income Avi to Common (ttm),1.37B
2030,SAF.PA,Diluted EPS (ttm),3.05
2032,SAF.PA,Total Cash (mrq),4.06B
2033,SAF.PA,Total Cash Per Share (mrq),9.52
2034,SAF.PA,Total Debt (mrq),6.88B
2035,SAF.PA,Total Debt/Equity (mrq),51.15
2036,SAF.PA,Current Ratio (mrq),1.06
2037,SAF.PA,Book Value Per Share (mrq),30.59
2038,SAF.PA,Operating Cash Flow (ttm),1.57B
2039,SAF.PA,Levered Free Cash Flow (ttm),-348M
2040,SAN.PA,Beta (5Y Monthly),0.45
2041,SAN.PA,52-Week Change 3,11.79%
2042,SAN.PA,S&P500 52-Week Change 3,14.94%
2043,SAN.PA,52 Week High 3,95.16
2044,SAN.PA,52 Week Low 3,74.92
2045,SAN.PA,50-Day Moving Average 3,88.64
2046,SAN.PA,200-Day Moving Average 3,87.10
2047,SAN.PA,Avg Vol (3 month) 3,2.01M
2048,SAN.PA,Avg Vol (10 day) 3,2.69M
2049,SAN.PA,Shares Outstanding 5,1.25B
2051,SAN.PA,Float 8,1.11B
2052,SAN.PA,% Held by Insiders 1,11.15%
2053,SAN.PA,% Held by Institutions 1,54.33%
2059,SAN.PA,Forward Annual Dividend Rate 4,3.2
2060,SAN.PA,Forward Annual Dividend Yield 4,3.54%
2061,SAN.PA,Trailing Annual Dividend Rate 3,3.33
2062,SAN.PA,Trailing Annual Dividend Yield 3,3.69%
2063,SAN.PA,5 Year Average Dividend Yield 4,3.83
2064,SAN.PA,Payout Ratio 4,69.53%
2066,SAN.PA,Ex-Dividend Date 4,"May 05, 2021"
2069,SAN.PA,Fiscal Year Ends,"Dec 31, 2021"
2070,SAN.PA,Most Recent Quarter (mrq),"Dec 31, 2021"
2071,SAN.PA,Profit Margin,15.88%
2072,SAN.PA,Operating Margin (ttm),23.34%
2075,SAN.PA,Revenue (ttm),39.18B
2076,SAN.PA,Revenue Per Share (ttm),31.28
2077,SAN.PA,Quarterly Revenue Growth (yoy),7.00%
2078,SAN.PA,Gross Profit (ttm),26.92B
2079,SAN.PA,EBITDA,12.03B
2080,SAN.PA,Net Income Avi to Common (ttm),6.22B
2081,SAN.PA,Diluted EPS (ttm),4.97
2082,SAN.PA,Quarterly Earnings Growth (yoy),4.60%
2088,SAN.PA,Book Value Per Share (mrq),50.49
2091,SAP.DE,Beta (5Y Monthly),1.04
2092,SAP.DE,52-Week Change 3,0.20%
2093,SAP.DE,S&P500 52-Week Change 3,14.94%
2094,SAP.DE,52 Week High 3,129.74
2095,SAP.DE,52 Week Low 3,100.46
2096,SAP.DE,50-Day Moving Average 3,119.25
2097,SAP.DE,200-Day Moving Average 3,120.61
2098,SAP.DE,Avg Vol (3 month) 3,2.16M
2099,SAP.DE,Avg Vol (10 day) 3,3.56M
2100,SAP.DE,Shares Outstanding 5,1.18B
2102,SAP.DE,Float 8,1.04B
2103,SAP.DE,% Held by Insiders 1,11.09%
2104,SAP.DE,% Held by Institutions 1,35.72%
2110,SAP.DE,Forward Annual Dividend Rate 4,1.85
2111,SAP.DE,Forward Annual Dividend Yield 4,1.69%
2112,SAP.DE,Trailing Annual Dividend Rate 3,0.00
2113,SAP.DE,Trailing Annual Dividend Yield 3,0.00%
2114,SAP.DE,5 Year Average Dividend Yield 4,1.40
2115,SAP.DE,Payout Ratio 4,40.56%
2117,SAP.DE,Ex-Dividend Date 4,"May 13, 2021"
2118,SAP.DE,Last Split Factor 2,3:1
2119,SAP.DE,Last Split Date 3,"Jun 26, 2000"
2120,SAP.DE,Fiscal Year Ends,"Dec 31, 2021"
2121,SAP.DE,Most Recent Quarter (mrq),"Dec 31, 2021"
2122,SAP.DE,Profit Margin,18.90%
2123,SAP.DE,Operating Margin (ttm),19.25%
2124,SAP.DE,Return on Assets (ttm),5.17%
2125,SAP.DE,Return on Equity (ttm),15.05%
2126,SAP.DE,Revenue (ttm),27.84B
2127,SAP.DE,Revenue Per Share (ttm),23.59
2128,SAP.DE,Quarterly Revenue Growth (yoy),5.90%
2129,SAP.DE,Gross Profit (ttm),20.12B
2130,SAP.DE,EBITDA,7.14B
2131,SAP.DE,Net Income Avi to Common (ttm),5.26B
2132,SAP.DE,Diluted EPS (ttm),4.46
2133,SAP.DE,Quarterly Earnings Growth (yoy),-23.40%
2134,SAP.DE,Total Cash (mrq),11.66B
2135,SAP.DE,Total Cash Per Share (mrq),9.88
2136,SAP.DE,Total Debt (mrq),15.57B
2137,SAP.DE,Total Debt/Equity (mrq),37.41
2138,SAP.DE,Current Ratio (mrq),1.25
2139,SAP.DE,Book Value Per Share (mrq),33.02
2140,SAP.DE,Operating Cash Flow (ttm),6.21B
2141,SAP.DE,Levered Free Cash Flow (ttm),7.35B
2142,SU.PA,Beta (5Y Monthly),0.90
2143,SU.PA,52-Week Change 3,17.56%
2144,SU.PA,S&P500 52-Week Change 3,14.94%
2145,SU.PA,52 Week High 3,178.78
2146,SU.PA,52 Week Low 3,121.40
2147,SU.PA,50-Day Moving Average 3,163.09
2148,SU.PA,200-Day Moving Average 3,147.82
2149,SU.PA,Avg Vol (3 month) 3,894.58k
2150,SU.PA,Avg Vol (10 day) 3,1.11M
2151,SU.PA,Shares Outstanding 5,556.58M
2153,SU.PA,Float 8,532.89M
2154,SU.PA,% Held by Insiders 1,3.77%
2155,SU.PA,% Held by Institutions 1,56.82%
2161,SU.PA,Forward Annual Dividend Rate 4,2.6
2162,SU.PA,Forward Annual Dividend Yield 4,1.77%
2163,SU.PA,Trailing Annual Dividend Rate 3,2.60
2164,SU.PA,Trailing Annual Dividend Yield 3,1.77%
2165,SU.PA,5 Year Average Dividend Yield 4,2.67
2166,SU.PA,Payout Ratio 4,49.97%
2168,SU.PA,Ex-Dividend Date 4,"May 10, 2021"
2169,SU.PA,Last Split Factor 2,2:1
2170,SU.PA,Last Split Date 3,"Sep 02, 2011"
2171,SU.PA,Fiscal Year Ends,"Dec 31, 2020"
2172,SU.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
2173,SU.PA,Profit Margin,10.63%
2174,SU.PA,Operating Margin (ttm),15.98%
2175,SU.PA,Return on Assets (ttm),5.50%
2176,SU.PA,Return on Equity (ttm),12.71%
2177,SU.PA,Revenue (ttm),27.36B
2178,SU.PA,Revenue Per Share (ttm),49.31
2179,SU.PA,Quarterly Revenue Growth (yoy),19.00%
2180,SU.PA,Gross Profit (ttm),10.16B
2181,SU.PA,EBITDA,5.07B
2182,SU.PA,Net Income Avi to Common (ttm),2.91B
2183,SU.PA,Diluted EPS (ttm),5.20
2184,SU.PA,Quarterly Earnings Growth (yoy),100.80%
2185,SU.PA,Total Cash (mrq),3.57B
2186,SU.PA,Total Cash Per Share (mrq),6.44
2187,SU.PA,Total Debt (mrq),11.45B
2188,SU.PA,Total Debt/Equity (mrq),45.16
2189,SU.PA,Current Ratio (mrq),1.06
2190,SU.PA,Book Value Per Share (mrq),39.09
2191,SU.PA,Operating Cash Flow (ttm),4.59B
2192,SU.PA,Levered Free Cash Flow (ttm),4.15B
2193,SIE.DE,Beta (5Y Monthly),1.10
2194,SIE.DE,52-Week Change 3,0.32%
2195,SIE.DE,S&P500 52-Week Change 3,14.94%
2196,SIE.DE,52 Week High 3,157.96
2197,SIE.DE,52 Week Low 3,124.96
2198,SIE.DE,50-Day Moving Average 3,147.15
2199,SIE.DE,200-Day Moving Average 3,141.68
2200,SIE.DE,Avg Vol (3 month) 3,1.45M
2201,SIE.DE,Avg Vol (10 day) 3,1.93M
2202,SIE.DE,Shares Outstanding 5,802.36M
2204,SIE.DE,Float 8,802.3M
2205,SIE.DE,% Held by Insiders 1,6.00%
2206,SIE.DE,% Held by Institutions 1,35.24%
2212,SIE.DE,Forward Annual Dividend Rate 4,4
2213,SIE.DE,Forward Annual Dividend Yield 4,3.01%
2214,SIE.DE,Trailing Annual Dividend Rate 3,4.00
2215,SIE.DE,Trailing Annual Dividend Yield 3,3.01%
2216,SIE.DE,5 Year Average Dividend Yield 4,3.30
2217,SIE.DE,Payout Ratio 4,55.73%
2219,SIE.DE,Ex-Dividend Date 4,"Feb 11, 2022"
2222,SIE.DE,Fiscal Year Ends,"Sep 30, 2021"
2223,SIE.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2224,SIE.DE,Profit Margin,9.90%
2225,SIE.DE,Operating Margin (ttm),10.31%
2226,SIE.DE,Return on Assets (ttm),3.05%
2227,SIE.DE,Return on Equity (ttm),12.65%
2228,SIE.DE,Revenue (ttm),62.26B
2229,SIE.DE,Revenue Per Share (ttm),77.65
2230,SIE.DE,Quarterly Revenue Growth (yoy),17.70%
2231,SIE.DE,Gross Profit (ttm),22.74B
2232,SIE.DE,EBITDA,8.56B
2233,SIE.DE,Net Income Avi to Common (ttm),5.1B
2234,SIE.DE,Diluted EPS (ttm),7.59
2235,SIE.DE,Quarterly Earnings Growth (yoy),-33.60%
2236,SIE.DE,Total Cash (mrq),10.68B
2237,SIE.DE,Total Cash Per Share (mrq),13.31
2238,SIE.DE,Total Debt (mrq),48.7B
2239,SIE.DE,Total Debt/Equity (mrq),98.83
2240,SIE.DE,Current Ratio (mrq),1.31
2241,SIE.DE,Book Value Per Share (mrq),55.30
2242,SIE.DE,Operating Cash Flow (ttm),10B
2243,SIE.DE,Levered Free Cash Flow (ttm),5.67B
2245,STLA.MI,52-Week Change 3,27.54%
2246,STLA.MI,S&P500 52-Week Change 3,14.94%
2247,STLA.MI,52 Week High 3,19.35
2248,STLA.MI,52 Week Low 3,12.37
2249,STLA.MI,50-Day Moving Average 3,17.12
2250,STLA.MI,200-Day Moving Average 3,16.79
2251,STLA.MI,Avg Vol (3 month) 3,12.16M
2252,STLA.MI,Avg Vol (10 day) 3,15.51M
2253,STLA.MI,Shares Outstanding 5,3.13B
2254,STLA.MI,Implied Shares Outstanding 6,2.02B
2255,STLA.MI,Float 8,2.1B
2256,STLA.MI,% Held by Insiders 1,26.01%
2257,STLA.MI,% Held by Institutions 1,52.84%
2263,STLA.MI,Forward Annual Dividend Rate 4,0.1
2264,STLA.MI,Forward Annual Dividend Yield 4,0.56%
2265,STLA.MI,Trailing Annual Dividend Rate 3,0.00
2266,STLA.MI,Trailing Annual Dividend Yield 3,0.00%
2268,STLA.MI,Payout Ratio 4,2.71%
2270,STLA.MI,Ex-Dividend Date 4,"Apr 19, 2021"
2273,STLA.MI,Fiscal Year Ends,"Dec 31, 2020"
2274,STLA.MI,Most Recent Quarter (mrq),"Jun 30, 2021"
2275,STLA.MI,Profit Margin,7.35%
2276,STLA.MI,Operating Margin (ttm),9.53%
2277,STLA.MI,Return on Assets (ttm),5.99%
2278,STLA.MI,Return on Equity (ttm),20.44%
2279,STLA.MI,Revenue (ttm),113.73B
2280,STLA.MI,Revenue Per Share (ttm),56.86
2281,STLA.MI,Quarterly Revenue Growth (yoy),270.20%
2282,STLA.MI,Gross Profit (ttm),11.15B
2283,STLA.MI,EBITDA,14.03B
2284,STLA.MI,Net Income Avi to Common (ttm),6.95B
2285,STLA.MI,Diluted EPS (ttm),4.05
2286,STLA.MI,Quarterly Earnings Growth (yoy),"1,039.50%"
2287,STLA.MI,Total Cash (mrq),41.67B
2288,STLA.MI,Total Cash Per Share (mrq),13.31
2289,STLA.MI,Total Debt (mrq),31.36B
2290,STLA.MI,Total Debt/Equity (mrq),67.10
2291,STLA.MI,Current Ratio (mrq),1.12
2292,STLA.MI,Book Value Per Share (mrq),14.80
2293,STLA.MI,Operating Cash Flow (ttm),14.56B
2294,STLA.MI,Levered Free Cash Flow (ttm),21.26B
2295,TTE.PA,Beta (5Y Monthly),1.07
2296,TTE.PA,52-Week Change 3,44.88%
2297,TTE.PA,S&P500 52-Week Change 3,14.94%
2298,TTE.PA,52 Week High 3,52.49
2299,TTE.PA,52 Week Low 3,33.91
2300,TTE.PA,50-Day Moving Average 3,46.39
2301,TTE.PA,200-Day Moving Average 3,41.36
2302,TTE.PA,Avg Vol (3 month) 3,6.98M
2303,TTE.PA,Avg Vol (10 day) 3,8.61M
2304,TTE.PA,Shares Outstanding 5,2.6B
2306,TTE.PA,Float 8,2.53B
2307,TTE.PA,% Held by Insiders 1,6.41%
2308,TTE.PA,% Held by Institutions 1,48.42%
2314,TTE.PA,Forward Annual Dividend Rate 4,2.64
2315,TTE.PA,Forward Annual Dividend Yield 4,5.18%
2316,TTE.PA,Trailing Annual Dividend Rate 3,3.10
2317,TTE.PA,Trailing Annual Dividend Yield 3,6.08%
2318,TTE.PA,5 Year Average Dividend Yield 4,6.06
2319,TTE.PA,Payout Ratio 4,77.25%
2321,TTE.PA,Ex-Dividend Date 4,"Mar 22, 2022"
2322,TTE.PA,Last Split Factor 2,4:1
2323,TTE.PA,Last Split Date 3,"May 18, 2006"
2324,TTE.PA,Fiscal Year Ends,"Dec 31, 2020"
2325,TTE.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
2326,TTE.PA,Profit Margin,6.86%
2327,TTE.PA,Operating Margin (ttm),9.86%
2328,TTE.PA,Return on Assets (ttm),3.60%
2329,TTE.PA,Return on Equity (ttm),10.44%
2330,TTE.PA,Revenue (ttm),161.68B
2331,TTE.PA,Revenue Per Share (ttm),59.10
2332,TTE.PA,Quarterly Revenue Growth (yoy),80.30%
2333,TTE.PA,Gross Profit (ttm),44.03B
2334,TTE.PA,EBITDA,29.31B
2335,TTE.PA,Net Income Avi to Common (ttm),11.09B
2336,TTE.PA,Diluted EPS (ttm),3.44
2337,TTE.PA,Quarterly Earnings Growth (yoy),"2,199.50%"
2338,TTE.PA,Total Cash (mrq),32.88B
2339,TTE.PA,Total Cash Per Share (mrq),12.45
2340,TTE.PA,Total Debt (mrq),67.78B
2341,TTE.PA,Total Debt/Equity (mrq),59.87
2342,TTE.PA,Current Ratio (mrq),1.16
2343,TTE.PA,Book Value Per Share (mrq),41.67
2344,TTE.PA,Operating Cash Flow (ttm),24.46B
2345,TTE.PA,Levered Free Cash Flow (ttm),9.04B
2347,UMG.AS,52-Week Change 3,-15.78%
2348,UMG.AS,S&P500 52-Week Change 3,14.94%
2349,UMG.AS,52 Week High 3,27.96
2350,UMG.AS,52 Week Low 3,20.64
2351,UMG.AS,50-Day Moving Average 3,23.81
2352,UMG.AS,200-Day Moving Average 3,24.40
2353,UMG.AS,Avg Vol (3 month) 3,2.49M
2354,UMG.AS,Avg Vol (10 day) 3,2.75M
2355,UMG.AS,Shares Outstanding 5,1.81B
2357,UMG.AS,Float 8,760.89M
2358,UMG.AS,% Held by Insiders 1,48.05%
2359,UMG.AS,% Held by Institutions 1,24.13%
2365,UMG.AS,Forward Annual Dividend Rate 4,0.4
2366,UMG.AS,Forward Annual Dividend Yield 4,1.83%
2367,UMG.AS,Trailing Annual Dividend Rate 3,0.20
2368,UMG.AS,Trailing Annual Dividend Yield 3,0.95%
2370,UMG.AS,Payout Ratio 4,0.00%
2372,UMG.AS,Ex-Dividend Date 4,"Oct 25, 2021"
2375,UMG.AS,Fiscal Year Ends,"Dec 31, 2020"
2376,UMG.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
2377,UMG.AS,Profit Margin,13.88%
2378,UMG.AS,Operating Margin (ttm),18.03%
2381,UMG.AS,Revenue (ttm),7.8B
2382,UMG.AS,Revenue Per Share (ttm),4.30
2383,UMG.AS,Quarterly Revenue Growth (yoy),19.60%
2384,UMG.AS,Gross Profit (ttm),3.52B
2385,UMG.AS,EBITDA,1.6B
2386,UMG.AS,Net Income Avi to Common (ttm),1.08B
2387,UMG.AS,Diluted EPS (ttm),0.59
2388,UMG.AS,Quarterly Earnings Growth (yoy),-50.90%
2389,UMG.AS,Total Cash (mrq),936M
2390,UMG.AS,Total Cash Per Share (mrq),0.52
2391,UMG.AS,Total Debt (mrq),3.44B
2392,UMG.AS,Total Debt/Equity (mrq),231.07
2393,UMG.AS,Current Ratio (mrq),0.42
2394,UMG.AS,Book Value Per Share (mrq),0.82
2395,UMG.AS,Operating Cash Flow (ttm),230M
2397,DG.PA,Beta (5Y Monthly),1.06
2398,DG.PA,52-Week Change 3,13.04%
2399,DG.PA,S&P500 52-Week Change 3,14.94%
2400,DG.PA,52 Week High 3,100.82
2401,DG.PA,52 Week Low 3,82.94
2402,DG.PA,50-Day Moving Average 3,92.04
2403,DG.PA,200-Day Moving Average 3,91.68
2404,DG.PA,Avg Vol (3 month) 3,1.28M
2405,DG.PA,Avg Vol (10 day) 3,1.43M
2406,DG.PA,Shares Outstanding 5,566.68M
2408,DG.PA,Float 8,514.3M
2409,DG.PA,% Held by Insiders 1,8.94%
2410,DG.PA,% Held by Institutions 1,38.44%
2416,DG.PA,Forward Annual Dividend Rate 4,2.9
2417,DG.PA,Forward Annual Dividend Yield 4,2.95%
2418,DG.PA,Trailing Annual Dividend Rate 3,2.90
2419,DG.PA,Trailing Annual Dividend Yield 3,2.95%
2420,DG.PA,5 Year Average Dividend Yield 4,2.74
2421,DG.PA,Payout Ratio 4,52.04%
2423,DG.PA,Ex-Dividend Date 4,"Apr 26, 2022"
2424,DG.PA,Last Split Factor 2,2:1
2425,DG.PA,Last Split Date 3,"May 17, 2007"
2426,DG.PA,Fiscal Year Ends,"Dec 31, 2021"
2427,DG.PA,Most Recent Quarter (mrq),"Dec 31, 2021"
2428,DG.PA,Profit Margin,5.20%
2429,DG.PA,Operating Margin (ttm),8.87%
2430,DG.PA,Return on Assets (ttm),3.45%
2431,DG.PA,Return on Equity (ttm),9.19%
2432,DG.PA,Revenue (ttm),49.98B
2433,DG.PA,Revenue Per Share (ttm),86.80
2434,DG.PA,Quarterly Revenue Growth (yoy),7.00%
2435,DG.PA,Gross Profit (ttm),4.72B
2436,DG.PA,EBITDA,7.02B
2437,DG.PA,Net Income Avi to Common (ttm),2.6B
2438,DG.PA,Diluted EPS (ttm),4.51
2439,DG.PA,Quarterly Earnings Growth (yoy),24.70%
2440,DG.PA,Total Cash (mrq),9.3B
2441,DG.PA,Total Cash Per Share (mrq),16.38
2442,DG.PA,Total Debt (mrq),30.66B
2443,DG.PA,Total Debt/Equity (mrq),123.77
2444,DG.PA,Current Ratio (mrq),0.80
2445,DG.PA,Book Value Per Share (mrq),40.31
2446,DG.PA,Operating Cash Flow (ttm),7.81B
2447,DG.PA,Levered Free Cash Flow (ttm),3.78B
2448,VOW.DE,Beta (5Y Monthly),1.41
2449,VOW.DE,52-Week Change 3,33.88%
2450,VOW.DE,S&P500 52-Week Change 3,14.94%
2451,VOW.DE,52 Week High 3,357.40
2452,VOW.DE,52 Week Low 3,179.60
2453,VOW.DE,50-Day Moving Average 3,264.06
2454,VOW.DE,200-Day Moving Average 3,276.63
2455,VOW.DE,Avg Vol (3 month) 3,49.04k
2456,VOW.DE,Avg Vol (10 day) 3,50.11k
2457,VOW.DE,Shares Outstanding 5,295.09M
2458,VOW.DE,Implied Shares Outstanding 6,501.3M
2459,VOW.DE,Float 8,234.83M
2460,VOW.DE,% Held by Insiders 1,73.31%
2461,VOW.DE,% Held by Institutions 1,18.68%
2467,VOW.DE,Forward Annual Dividend Rate 4,4.8
2468,VOW.DE,Forward Annual Dividend Yield 4,1.95%
2469,VOW.DE,Trailing Annual Dividend Rate 3,4.86
2470,VOW.DE,Trailing Annual Dividend Yield 3,1.97%
2472,VOW.DE,Payout Ratio 4,13.51%
2474,VOW.DE,Ex-Dividend Date 4,"Jul 23, 2021"
2477,VOW.DE,Fiscal Year Ends,"Dec 31, 2020"
2478,VOW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2479,VOW.DE,Profit Margin,7.23%
2480,VOW.DE,Operating Margin (ttm),9.54%
2481,VOW.DE,Return on Assets (ttm),2.98%
2482,VOW.DE,Return on Equity (ttm),13.97%
2483,VOW.DE,Revenue (ttm),254B
2484,VOW.DE,Revenue Per Share (ttm),506.68
2485,VOW.DE,Quarterly Revenue Growth (yoy),-4.10%
2486,VOW.DE,Gross Profit (ttm),36.7B
2487,VOW.DE,EBITDA,28.46B
2488,VOW.DE,Net Income Avi to Common (ttm),17.82B
2489,VOW.DE,Diluted EPS (ttm),35.54
2490,VOW.DE,Quarterly Earnings Growth (yoy),6.10%
2491,VOW.DE,Total Cash (mrq),40.66B
2492,VOW.DE,Total Cash Per Share (mrq),81.11
2493,VOW.DE,Total Debt (mrq),205.86B
2494,VOW.DE,Total Debt/Equity (mrq),145.32
2495,VOW.DE,Current Ratio (mrq),1.18
2496,VOW.DE,Book Value Per Share (mrq),279.15
2497,VOW.DE,Operating Cash Flow (ttm),35.51B
2498,VOW.DE,Levered Free Cash Flow (ttm),16.75B
2499,VNA.DE,Beta (5Y Monthly),0.41
2500,VNA.DE,52-Week Change 3,-11.07%
2501,VNA.DE,S&P500 52-Week Change 3,14.94%
2502,VNA.DE,52 Week High 3,60.96
2503,VNA.DE,52 Week Low 3,46.28
2504,VNA.DE,50-Day Moving Average 3,48.82
2505,VNA.DE,200-Day Moving Average 3,52.86
2506,VNA.DE,Avg Vol (3 month) 3,2.37M
2507,VNA.DE,Avg Vol (10 day) 3,2.09M
2508,VNA.DE,Shares Outstanding 5,776.6M
2509,VNA.DE,Implied Shares Outstanding 6,614.13M
2510,VNA.DE,Float 8,575.26M
2511,VNA.DE,% Held by Insiders 1,0.00%
2512,VNA.DE,% Held by Institutions 1,53.09%
2518,VNA.DE,Forward Annual Dividend Rate 4,1.58
2519,VNA.DE,Forward Annual Dividend Yield 4,3.25%
2520,VNA.DE,Trailing Annual Dividend Rate 3,1.69
2521,VNA.DE,Trailing Annual Dividend Yield 3,3.47%
2522,VNA.DE,5 Year Average Dividend Yield 4,3.02
2523,VNA.DE,Payout Ratio 4,18.44%
2525,VNA.DE,Ex-Dividend Date 4,"Apr 19, 2021"
2528,VNA.DE,Fiscal Year Ends,"Dec 31, 2020"
2529,VNA.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2530,VNA.DE,Profit Margin,122.32%
2531,VNA.DE,Operating Margin (ttm),34.81%
2532,VNA.DE,Return on Assets (ttm),1.10%
2533,VNA.DE,Return on Equity (ttm),20.41%
2534,VNA.DE,Revenue (ttm),4.28B
2535,VNA.DE,Revenue Per Share (ttm),7.52
2536,VNA.DE,Quarterly Revenue Growth (yoy),7.00%
2537,VNA.DE,Gross Profit (ttm),2.48B
2538,VNA.DE,EBITDA,1.75B
2539,VNA.DE,Net Income Avi to Common (ttm),5.19B
2540,VNA.DE,Diluted EPS (ttm),9.13
2541,VNA.DE,Quarterly Earnings Growth (yoy),342.20%
2542,VNA.DE,Total Cash (mrq),2.17B
2543,VNA.DE,Total Cash Per Share (mrq),3.78
2544,VNA.DE,Total Debt (mrq),46.7B
2545,VNA.DE,Total Debt/Equity (mrq),162.57
2546,VNA.DE,Current Ratio (mrq),0.39
2547,VNA.DE,Book Value Per Share (mrq),47.85
2548,VNA.DE,Operating Cash Flow (ttm),1.44B
2549,VNA.DE,Levered Free Cash Flow (ttm),8.66B
