,Ticker,Attribute,Value
1996,SIE.DE,% Held by Institutions 1,34.88%
2002,SIE.DE,Forward Annual Dividend Rate 4,4
2003,SIE.DE,Forward Annual Dividend Yield 4,2.81%
2004,SIE.DE,Trailing Annual Dividend Rate 3,4.00
2005,SIE.DE,Trailing Annual Dividend Yield 3,2.85%
2006,SIE.DE,5 Year Average Dividend Yield 4,3.31
2007,SIE.DE,Payout Ratio 4,55.73%
2009,SIE.DE,Ex-Dividend Date 4,"Feb 11, 2022"
2012,SIE.DE,Fiscal Year Ends,"Sep 30, 2021"
2013,SIE.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2014,SIE.DE,Profit Margin,9.90%
2015,SIE.DE,Operating Margin (ttm),10.31%
2016,SIE.DE,Return on Assets (ttm),3.05%
2017,SIE.DE,Return on Equity (ttm),12.65%
2018,SIE.DE,Revenue (ttm),62.26B
2019,SIE.DE,Revenue Per Share (ttm),77.65
2020,SIE.DE,Quarterly Revenue Growth (yoy),17.70%
2021,SIE.DE,Gross Profit (ttm),22.74B
2022,SIE.DE,EBITDA,8.56B
2023,SIE.DE,Net Income Avi to Common (ttm),5.1B
2024,SIE.DE,Diluted EPS (ttm),7.59
2025,SIE.DE,Quarterly Earnings Growth (yoy),-33.60%
2026,SIE.DE,Total Cash (mrq),10.68B
2027,SIE.DE,Total Cash Per Share (mrq),13.31
2028,SIE.DE,Total Debt (mrq),48.7B
2029,SIE.DE,Total Debt/Equity (mrq),98.83
2030,SIE.DE,Current Ratio (mrq),1.31
2031,SIE.DE,Book Value Per Share (mrq),55.30
2032,SIE.DE,Operating Cash Flow (ttm),10B
2033,SIE.DE,Levered Free Cash Flow (ttm),5.67B
2037,STLA.MI,52 Week High 3,19.35
2038,STLA.MI,52 Week Low 3,12.37
2039,STLA.MI,50-Day Moving Average 3,17.12
2040,STLA.MI,200-Day Moving Average 3,16.79
2041,STLA.MI,Avg Vol (3 month) 3,12.16M
2042,STLA.MI,Avg Vol (10 day) 3,15.51M
2043,STLA.MI,Shares Outstanding 5,3.13B
2045,STLA.MI,Float 8,2.1B
2046,STLA.MI,% Held by Insiders 1,26.01%
2047,STLA.MI,% Held by Institutions 1,52.63%
2053,STLA.MI,Forward Annual Dividend Rate 4,0.1
2054,STLA.MI,Forward Annual Dividend Yield 4,0.51%
2058,STLA.MI,Payout Ratio 4,2.71%
2060,STLA.MI,Ex-Dividend Date 4,"Apr 19, 2021"
2063,STLA.MI,Fiscal Year Ends,"Dec 31, 2020"
2064,STLA.MI,Most Recent Quarter (mrq),"Jun 30, 2021"
2065,STLA.MI,Profit Margin,7.35%
2066,STLA.MI,Operating Margin (ttm),9.53%
2067,STLA.MI,Return on Assets (ttm),5.99%
2068,STLA.MI,Return on Equity (ttm),20.44%
2069,STLA.MI,Revenue (ttm),113.73B
2070,STLA.MI,Revenue Per Share (ttm),56.86
2071,STLA.MI,Quarterly Revenue Growth (yoy),270.20%
2072,STLA.MI,Gross Profit (ttm),11.15B
2073,STLA.MI,EBITDA,14.03B
2074,STLA.MI,Net Income Avi to Common (ttm),6.95B
2075,STLA.MI,Diluted EPS (ttm),4.05
2076,STLA.MI,Quarterly Earnings Growth (yoy),"1,039.50%"
2077,STLA.MI,Total Cash (mrq),41.67B
2078,STLA.MI,Total Cash Per Share (mrq),13.31
2079,STLA.MI,Total Debt (mrq),31.36B
2080,STLA.MI,Total Debt/Equity (mrq),67.10
2081,STLA.MI,Current Ratio (mrq),1.12
2082,STLA.MI,Book Value Per Share (mrq),14.80
2083,STLA.MI,Operating Cash Flow (ttm),14.56B
2084,STLA.MI,Levered Free Cash Flow (ttm),21.26B
2085,TTE.PA,Beta (5Y Monthly),1.16
2088,TTE.PA,52 Week High 3,52.49
2089,TTE.PA,52 Week Low 3,33.91
2090,TTE.PA,50-Day Moving Average 3,46.39
2091,TTE.PA,200-Day Moving Average 3,41.36
2092,TTE.PA,Avg Vol (3 month) 3,6.98M
2093,TTE.PA,Avg Vol (10 day) 3,8.61M
2094,TTE.PA,Shares Outstanding 5,2.61B
2096,TTE.PA,Float 8,2.53B
2097,TTE.PA,% Held by Insiders 1,6.44%
2098,TTE.PA,% Held by Institutions 1,47.27%
2104,TTE.PA,Forward Annual Dividend Rate 4,2.64
2105,TTE.PA,Forward Annual Dividend Yield 4,5.24%
2106,TTE.PA,Trailing Annual Dividend Rate 3,3.10
2107,TTE.PA,Trailing Annual Dividend Yield 3,6.17%
2108,TTE.PA,5 Year Average Dividend Yield 4,6.06
2109,TTE.PA,Payout Ratio 4,77.25%
2111,TTE.PA,Ex-Dividend Date 4,"Mar 22, 2022"
2114,TTE.PA,Fiscal Year Ends,"Dec 31, 2020"
2115,TTE.PA,Most Recent Quarter (mrq),"Sep 30, 2021"
2116,TTE.PA,Profit Margin,6.86%
2117,TTE.PA,Operating Margin (ttm),9.86%
2118,TTE.PA,Return on Assets (ttm),3.60%
2119,TTE.PA,Return on Equity (ttm),10.44%
2120,TTE.PA,Revenue (ttm),161.68B
2121,TTE.PA,Revenue Per Share (ttm),59.10
2122,TTE.PA,Quarterly Revenue Growth (yoy),80.30%
2123,TTE.PA,Gross Profit (ttm),44.03B
2124,TTE.PA,EBITDA,29.31B
2125,TTE.PA,Net Income Avi to Common (ttm),11.09B
2126,TTE.PA,Diluted EPS (ttm),3.46
2127,TTE.PA,Quarterly Earnings Growth (yoy),"2,199.50%"
2128,TTE.PA,Total Cash (mrq),32.88B
2129,TTE.PA,Total Cash Per Share (mrq),12.45
2130,TTE.PA,Total Debt (mrq),67.78B
2131,TTE.PA,Total Debt/Equity (mrq),59.87
2132,TTE.PA,Current Ratio (mrq),1.16
2133,TTE.PA,Book Value Per Share (mrq),41.67
2134,TTE.PA,Operating Cash Flow (ttm),24.46B
2135,TTE.PA,Levered Free Cash Flow (ttm),9.04B
2136,UMG.AS,Avg Vol (3 month) 3,2.49M
2137,UMG.AS,Avg Vol (10 day) 3,2.75M
2138,UMG.AS,Shares Outstanding 5,1.81B
2140,UMG.AS,Float 8,760.89M
2141,UMG.AS,% Held by Insiders 1,48.05%
2142,UMG.AS,% Held by Institutions 1,22.54%
2148,UMG.AS,Forward Annual Dividend Rate 4,0.4
2149,UMG.AS,Forward Annual Dividend Yield 4,1.63%
2150,UMG.AS,Trailing Annual Dividend Rate 3,0.20
2151,UMG.AS,Trailing Annual Dividend Yield 3,0.87%
2153,UMG.AS,Payout Ratio 4,0.00%
2155,UMG.AS,Ex-Dividend Date 4,"Oct 25, 2021"
2158,UMG.AS,Fiscal Year Ends,"Dec 31, 2020"
2159,UMG.AS,Most Recent Quarter (mrq),"Jun 30, 2021"
2160,UMG.AS,Profit Margin,13.88%
2161,UMG.AS,Operating Margin (ttm),18.03%
2164,UMG.AS,Revenue (ttm),7.8B
2165,UMG.AS,Revenue Per Share (ttm),4.30
2166,UMG.AS,Quarterly Revenue Growth (yoy),19.60%
2167,UMG.AS,Gross Profit (ttm),3.52B
2168,UMG.AS,EBITDA,1.6B
2169,UMG.AS,Net Income Avi to Common (ttm),1.08B
2170,UMG.AS,Diluted EPS (ttm),0.59
2171,UMG.AS,Quarterly Earnings Growth (yoy),-50.90%
2172,UMG.AS,Total Cash (mrq),936M
2173,UMG.AS,Total Cash Per Share (mrq),0.52
2174,UMG.AS,Total Debt (mrq),3.44B
2175,UMG.AS,Total Debt/Equity (mrq),231.07
2176,UMG.AS,Current Ratio (mrq),0.42
2177,UMG.AS,Book Value Per Share (mrq),0.82
2178,UMG.AS,Operating Cash Flow (ttm),230M
2180,DG.PA,Beta (5Y Monthly),1.08
2183,DG.PA,52 Week High 3,100.82
2184,DG.PA,52 Week Low 3,82.94
2185,DG.PA,50-Day Moving Average 3,92.04
2186,DG.PA,200-Day Moving Average 3,91.68
2187,DG.PA,Avg Vol (3 month) 3,1.28M
2188,DG.PA,Avg Vol (10 day) 3,1.43M
2189,DG.PA,Shares Outstanding 5,567.98M
2191,DG.PA,Float 8,519.1M
2192,DG.PA,% Held by Insiders 1,8.94%
2193,DG.PA,% Held by Institutions 1,38.05%
2199,DG.PA,Forward Annual Dividend Rate 4,2.69
2200,DG.PA,Forward Annual Dividend Yield 4,2.84%
2201,DG.PA,Trailing Annual Dividend Rate 3,2.69
2202,DG.PA,Trailing Annual Dividend Yield 3,2.75%
2203,DG.PA,5 Year Average Dividend Yield 4,2.75
2204,DG.PA,Payout Ratio 4,52.04%
2206,DG.PA,Ex-Dividend Date 4,"Nov 16, 2021"
2207,DG.PA,Last Split Factor 2,2:1
2208,DG.PA,Last Split Date 3,"May 17, 2007"
2209,DG.PA,Fiscal Year Ends,"Dec 31, 2020"
2210,DG.PA,Most Recent Quarter (mrq),"Jun 30, 2021"
2211,DG.PA,Profit Margin,4.60%
2212,DG.PA,Operating Margin (ttm),8.13%
2213,DG.PA,Return on Assets (ttm),2.73%
2214,DG.PA,Return on Equity (ttm),8.16%
2215,DG.PA,Revenue (ttm),48.22B
2216,DG.PA,Revenue Per Share (ttm),85.50
2217,DG.PA,Quarterly Revenue Growth (yoy),21.70%
2218,DG.PA,Gross Profit (ttm),4.84B
2219,DG.PA,EBITDA,6.47B
2220,DG.PA,Net Income Avi to Common (ttm),2.22B
2221,DG.PA,Diluted EPS (ttm),3.87
2223,DG.PA,Total Cash (mrq),10.45B
2224,DG.PA,Total Cash Per Share (mrq),18.25
2225,DG.PA,Total Debt (mrq),32.09B
2226,DG.PA,Total Debt/Equity (mrq),138.13
2227,DG.PA,Current Ratio (mrq),0.96
2228,DG.PA,Book Value Per Share (mrq),37.25
2229,DG.PA,Operating Cash Flow (ttm),7.15B
2230,DG.PA,Levered Free Cash Flow (ttm),4.46B
2231,VOW.DE,Avg Vol (3 month) 3,49.04k
2232,VOW.DE,Avg Vol (10 day) 3,50.11k
2233,VOW.DE,Shares Outstanding 5,295.09M
2235,VOW.DE,Float 8,234.83M
2236,VOW.DE,% Held by Insiders 1,73.31%
2237,VOW.DE,% Held by Institutions 1,18.71%
2243,VOW.DE,Forward Annual Dividend Rate 4,4.8
2244,VOW.DE,Forward Annual Dividend Yield 4,1.75%
2245,VOW.DE,Trailing Annual Dividend Rate 3,4.86
2246,VOW.DE,Trailing Annual Dividend Yield 3,1.89%
2248,VOW.DE,Payout Ratio 4,13.51%
2250,VOW.DE,Ex-Dividend Date 4,"Jul 23, 2021"
2253,VOW.DE,Fiscal Year Ends,"Dec 31, 2020"
2254,VOW.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2255,VOW.DE,Profit Margin,7.23%
2256,VOW.DE,Operating Margin (ttm),9.54%
2257,VOW.DE,Return on Assets (ttm),2.98%
2258,VOW.DE,Return on Equity (ttm),13.97%
2259,VOW.DE,Revenue (ttm),254B
2260,VOW.DE,Revenue Per Share (ttm),506.68
2261,VOW.DE,Quarterly Revenue Growth (yoy),-4.10%
2262,VOW.DE,Gross Profit (ttm),36.7B
2263,VOW.DE,EBITDA,28.46B
2264,VOW.DE,Net Income Avi to Common (ttm),17.82B
2265,VOW.DE,Diluted EPS (ttm),35.54
2266,VOW.DE,Quarterly Earnings Growth (yoy),6.10%
2267,VOW.DE,Total Cash (mrq),40.66B
2268,VOW.DE,Total Cash Per Share (mrq),81.11
2269,VOW.DE,Total Debt (mrq),205.86B
2270,VOW.DE,Total Debt/Equity (mrq),145.32
2271,VOW.DE,Current Ratio (mrq),1.18
2272,VOW.DE,Book Value Per Share (mrq),279.15
2273,VOW.DE,Operating Cash Flow (ttm),35.51B
2274,VOW.DE,Levered Free Cash Flow (ttm),16.75B
2275,VNA.DE,Beta (5Y Monthly),0.44
2278,VNA.DE,52 Week High 3,60.96
2279,VNA.DE,52 Week Low 3,46.28
2280,VNA.DE,50-Day Moving Average 3,48.82
2281,VNA.DE,200-Day Moving Average 3,52.86
2282,VNA.DE,Avg Vol (3 month) 3,2.37M
2283,VNA.DE,Avg Vol (10 day) 3,2.09M
2284,VNA.DE,Shares Outstanding 5,776.6M
2286,VNA.DE,Float 8,575.26M
2287,VNA.DE,% Held by Insiders 1,0.00%
2288,VNA.DE,% Held by Institutions 1,49.62%
2294,VNA.DE,Forward Annual Dividend Rate 4,1.58
2295,VNA.DE,Forward Annual Dividend Yield 4,3.24%
2296,VNA.DE,Trailing Annual Dividend Rate 3,1.69
2297,VNA.DE,Trailing Annual Dividend Yield 3,3.35%
2298,VNA.DE,5 Year Average Dividend Yield 4,3.02
2299,VNA.DE,Payout Ratio 4,18.44%
2301,VNA.DE,Ex-Dividend Date 4,"Apr 19, 2021"
2302,VNA.DE,Last Split Factor 2,2:1
2303,VNA.DE,Last Split Date 3,"Jun 14, 2017"
2304,VNA.DE,Fiscal Year Ends,"Dec 31, 2020"
2305,VNA.DE,Most Recent Quarter (mrq),"Sep 30, 2021"
2306,VNA.DE,Profit Margin,122.32%
2307,VNA.DE,Operating Margin (ttm),34.81%
2308,VNA.DE,Return on Assets (ttm),1.10%
2309,VNA.DE,Return on Equity (ttm),20.41%
2310,VNA.DE,Revenue (ttm),4.28B
2311,VNA.DE,Revenue Per Share (ttm),7.52
2312,VNA.DE,Quarterly Revenue Growth (yoy),7.00%
2313,VNA.DE,Gross Profit (ttm),2.48B
2314,VNA.DE,EBITDA,1.75B
2315,VNA.DE,Net Income Avi to Common (ttm),5.19B
2316,VNA.DE,Diluted EPS (ttm),9.13
2317,VNA.DE,Quarterly Earnings Growth (yoy),342.20%
2318,VNA.DE,Total Cash (mrq),2.17B
2319,VNA.DE,Total Cash Per Share (mrq),3.78
2320,VNA.DE,Total Debt (mrq),46.7B
2321,VNA.DE,Total Debt/Equity (mrq),162.57
2322,VNA.DE,Current Ratio (mrq),0.39
2323,VNA.DE,Book Value Per Share (mrq),47.85
2324,VNA.DE,Operating Cash Flow (ttm),1.44B
2325,VNA.DE,Levered Free Cash Flow (ttm),8.66B
